string,html,head,link,meta,script,style,title,body,div,table,tbody,tr,td,a,img,form,input,span,strong,i,h2,button,ul,li,number_of_tags,h1,p,noscript,label,template,svg,defs,lineargradient,stop,path,circle,g,mask,image,h3,rect,footer,object,h4,h5,u,br,select,option,iframe,wb_div,nav,use,hr,b,time,section,figure,filter,feoffset,fegaussianblur,fecolormatrix,figcaption
272,1,1,45,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,834,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,45,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,834,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,45,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,834,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,1,47,18,15,2,1,1,103,4,3,9,23,63,10,3,46,16,1,22,2,2,2,42,978,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,45,18,13,1,1,1,100,1,0,3,7,52,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,46,18,13,1,1,1,101,1,0,3,5,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,43,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,44,18,13,1,1,1,101,1,0,3,5,53,4,2,42,17,0,22,2,2,2,42,826,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,43,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,44,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,832,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,43,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,43,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,44,18,13,1,1,1,100,1,0,3,7,52,4,2,42,17,0,22,2,2,2,42,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,42,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,42,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,42,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,100,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,39,18,13,1,1,1,99,1,0,3,7,53,4,2,42,17,0,22,2,2,2,43,820,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,100,1,0,3,7,54,4,2,42,17,0,22,2,2,2,43,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,39,18,13,1,1,1,99,1,0,3,7,53,4,2,42,17,0,22,2,2,2,43,820,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,1,41,19,18,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,843,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,42,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,38,18,13,1,1,1,99,1,0,3,7,54,4,2,42,17,0,22,2,2,2,44,821,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,38,18,13,1,1,1,99,1,0,3,7,54,4,2,42,17,0,22,2,2,2,44,821,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,38,18,13,1,1,1,100,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,38,18,13,1,1,1,99,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,1,38,18,13,1,1,1,98,1,0,3,7,54,4,2,42,17,0,22,2,2,2,44,819,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,38,18,13,1,1,1,99,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,39,18,13,1,1,1,98,1,0,3,7,54,4,2,42,17,0,22,2,2,2,44,821,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,99,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,1,39,18,13,1,1,1,94,1,0,3,7,54,4,2,40,16,0,19,2,2,2,44,802,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,1,39,18,13,1,1,1,94,1,0,3,7,54,4,2,40,16,0,19,2,2,2,44,802,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,39,18,13,1,1,1,99,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,1,39,18,13,1,1,1,94,1,0,3,7,54,4,2,40,16,0,19,2,2,2,44,802,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
262,1,1,39,18,13,1,1,1,94,1,0,3,7,54,4,2,40,16,0,19,2,2,2,44,802,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1,1,44,18,13,1,1,1,99,1,0,3,7,55,4,2,42,17,0,22,2,2,2,44,835,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,1,41,18,13,1,1,1,94,1,0,3,7,54,4,2,40,16,0,19,2,2,2,44,806,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,41,18,13,1,1,1,93,1,0,3,7,52,4,2,40,16,0,19,2,2,2,43,799,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,161,1,0,0,0,0,0,0,0,0,0,0,0,0,0
